sample,D47_CDES90,D47_std,TDeq,TDeq_std
WW2253,0.529,0.035,59,18
WW3373,0.445,0.026,118,21
WW4531,0.442,0.023,121,20
WW4912,0.439,0.029,124,25
WW5476,0.443,0.012,120,11
